games_played,minutes_avg,points_avg,rebounds_avg,assists_avg,steals_avg,blocks_avg,turnovers_avg,plus_minus_avg,fg_pct,fg3_pct,ft_pct,usage_rate,efficiency_rating,points_trend_5,minutes_trend_5,fg_pct_trend_5,plus_minus_trend_5,consistency_score,recent_form_score,injury_games_missed,position_weight,player_id,player_name,team_id,season,total_games,per,true_shooting_pct,usage_rate_advanced
63,32.120873015873016,31.095238095238095,11.77777777777778,5.698412698412699,0.8253968253968254,0.8095238095238095,3.9047619047619047,5.412698412698413,0.55320813771518,0.2748538011695906,0.6450777202072538,1.0,32.888888888888886,-3.599999999999998,-3.7156666666666744,-0.0037735849056603,-9.2,0.7439723864854542,29.341691222919373,3,1.0,203507,Giannis Antetokounmpo,1610612749,2022-23,63,0,0,0
38,12.021096491228072,4.394736842105263,3.6052631578947367,1.0263157894736843,0.4210526315789473,0.6842105263157895,0.5789473684210527,0.6842105263157895,0.552,0.2307692307692307,0.5476190476190477,1.0,7.578947368421052,3.799999999999999,4.75333333333333,0.0505050505050505,-3.2,0.5207551942516424,7.291336588086841,5,1.0,1629048,Goga Bitadze,1610612753,2022-23,38,0,0,0
58,15.000258620689657,6.293103448275862,1.396551724137931,2.603448275862069,0.2241379310344827,0.0689655172413793,1.0862068965517242,0.0862068965517241,0.4208955223880597,0.3586206896551724,0.6888888888888889,1.0,5.913793103448276,-0.7999999999999998,-3.4369999999999994,-0.0202020202020201,-11.6,0.568694463186265,5.746795303109704,2,1.0,201609,Goran Dragic,1610612749,2022-23,58,0,0,0
50,31.53803333333333,14.66,4.3,4.12,0.84,0.24,1.98,-2.16,0.4750430292598967,0.325,0.8113207547169812,1.0,15.48,-2.0,-2.4933333333333287,0.0115942028985507,7.6,0.6972181176560835,15.971456195414095,4,1.0,202330,Gordon Hayward,1610612766,2022-23,50,0,0,0
42,7.402380952380954,3.238095238095238,1.1904761904761905,0.4761904761904761,0.238095238095238,0.0714285714285714,0.3333333333333333,0.4285714285714285,0.4462809917355372,0.26,0.6521739130434783,1.0,3.0952380952380953,-1.3999999999999997,1.2536666666666658,-0.0869565217391304,-6.8,0.4530952311333974,2.9339108602613653,3,1.0,1630639,A.J. Lawson,1610612742,2023-24,42,0,0,0
56,10.969315476190475,4.5,1.1428571428571428,0.5357142857142857,0.1607142857142857,0.0714285714285714,0.2142857142857142,0.8928571428571429,0.423469387755102,0.408284023668639,0.8947368421052632,1.0,4.142857142857143,2.6,9.634333333333336,0.0173160173160172,1.4,0.4807192508035388,4.550623982355821,3,1.0,1631260,AJ Green,1610612749,2023-24,56,0,0,0
20,8.5365,2.4,0.9,0.25,0.05,0.1,0.4,-2.55,0.2903225806451613,0.2564102564102564,1.0,1.0,1.1,-0.7999999999999998,0.0166666666666657,-0.2272727272727273,1.6000000000000003,0.4937888178951427,2.2530598304323015,5,1.0,1631100,AJ Griffin,1610612737,2023-24,20,0,0,0
73,31.463150684931513,13.876712328767123,6.4520547945205475,3.547945205479452,0.7671232876712328,0.6164383561643836,1.4383561643835616,5.794520547945205,0.5558659217877095,0.2898550724637681,0.6579925650557621,1.0,18.205479452054796,3.0,2.3176666666666677,-0.0022172949002217,3.2,0.7261749902329276,14.274003756350156,2,1.0,203932,Aaron Gordon,1610612743,2023-24,73,0,0,0
78,16.273034188034185,6.589743589743589,1.5769230769230769,1.794871794871795,0.5384615384615384,0.0769230769230769,0.6794871794871795,1.0897435897435896,0.4460431654676259,0.3870967741935484,0.9206349206349206,1.0,6.871794871794871,2.0,-0.249666666666668,-0.0571428571428571,-0.6000000000000001,0.5504258322212915,6.948869040928539,1,1.0,1628988,Aaron Holiday,1610612745,2023-24,78,0,0,0
72,27.703541666666663,12.180555555555555,3.8194444444444446,1.5,0.9027777777777778,0.6805555555555556,0.8888888888888888,2.236111111111111,0.4960629921259842,0.4191616766467065,0.781021897810219,1.0,13.333333333333334,0.8000000000000007,3.501999999999999,0.0127758420441347,3.0000000000000004,0.681411164171897,11.564205992434715,1,1.0,1630174,Aaron Nesmith,1610612754,2023-24,72,0,0,0
78,15.742799145299143,6.948717948717949,2.3846153846153846,1.1025641025641026,0.717948717948718,0.2435897435897435,0.717948717948718,1.205128205128205,0.5623342175066313,0.492063492063492,0.7887323943661971,1.0,8.371794871794872,9.8,10.165333333333336,-0.0082352941176471,15.0,0.5671824350417173,12.506392144238294,1,1.0,1630598,Aaron Wiggins,1610612760,2023-24,78,0,0,0
23,3.667753623188406,1.1304347826086956,0.7391304347826086,0.3043478260869565,0.0434782608695652,0.0,0.217391304347826,-0.5652173913043478,0.3846153846153846,0.375,0.0,1.0,1.2173913043478262,1.2000000000000002,1.086666666666667,0.2142857142857143,-0.6000000000000001,0.3973625988771323,1.3494718281050555,8,1.0,1629678,Admiral Schofield,1610612753,2023-24,23,0,0,0
65,26.766102564102564,8.646153846153846,6.3538461538461535,2.5846153846153848,0.5846153846153846,0.953846153846154,0.7384615384615385,6.476923076923077,0.5107398568019093,0.4186046511627907,0.8666666666666667,1.0,15.169230769230769,4.6000000000000005,-0.2396666666666647,0.1537744641192917,-1.5999999999999996,0.63736124441646,10.584259808025932,1,1.0,201143,Al Horford,1610612738,2023-24,65,0,0,0
66,18.35674242424243,10.43939393939394,2.272727272727273,1.3333333333333333,0.4242424242424242,0.1818181818181818,0.7272727272727273,-3.878787878787879,0.3690685413005272,0.3757575757575757,0.8682634730538922,1.0,8.151515151515152,-13.2,-15.839666666666664,-0.2472826086956521,-13.6,0.5771295660224681,4.606775336540946,3,1.0,202692,Alec Burks,1610612752,2023-24,66,0,0,0
28,14.47797619047619,5.214285714285714,3.1785714285714284,1.25,0.5357142857142857,0.4642857142857143,0.6785714285714286,-2.642857142857143,0.4049586776859504,0.3272727272727272,0.7317073170731707,1.0,7.0,7.6,12.953333333333331,0.2205882352941176,5.4,0.5584461915883279,8.45252408749488,7,1.0,1630197,Aleksej Pokusevski,1610612766,2023-24,28,0,0,0
71,28.73723004694836,10.070422535211268,3.845070422535211,3.4788732394366195,1.6901408450704225,0.9859154929577464,1.4366197183098592,0.056338028169014,0.4676524953789279,0.4084084084084084,0.7604166666666666,1.0,14.253521126760564,2.4000000000000004,11.324666666666667,-0.0935185185185185,-3.0,0.6936248241224424,11.01081160393266,1,1.0,1627936,Alex Caruso,1610612741,2023-24,71,0,0,0
48,9.255104166666667,2.5,2.6666666666666665,1.0416666666666667,0.2291666666666666,0.6875,0.5625,2.9583333333333335,0.6172839506172839,0.0,0.5882352941176471,1.0,5.625,-1.4,2.754666666666667,-0.3333333333333333,-1.2000000000000002,0.4796256249912743,1.2942233566158603,4,1.0,203458,Alex Len,1610612758,2023-24,48,0,0,0
63,32.470396825396826,21.126984126984127,9.34920634920635,4.9523809523809526,1.2063492063492065,0.7301587301587301,2.5714285714285716,0.7777777777777778,0.5366598778004074,0.2972972972972973,0.6931818181818182,1.0,25.857142857142858,6.0,1.8756666666666604,-0.0648586597790213,4.6,0.749790112866056,21.10117881130692,1,1.0,1630578,Alperen Sengun,1610612745,2023-24,63,0,0,0
10,6.463333333333333,2.3,0.9,0.7,0.3,0.0,0.4,0.5,0.3333333333333333,0.125,0.8571428571428571,1.0,2.1,1.8000000000000005,3.913333333333334,0.0571428571428571,-2.6,0.4069439396489895,2.9144315833625862,4,1.0,1641735,Amari Bailey,1610612766,2023-24,10,0,0,0
62,22.39567204301076,9.548387096774194,6.596774193548387,2.629032258064516,1.2580645161290325,0.6129032258064516,1.4516129032258065,0.7258064516129032,0.5358744394618834,0.1379310344827586,0.6838709677419355,1.0,15.064516129032258,8.2,15.748999999999995,0.241869918699187,11.6,0.6051602000335303,13.674403870753393,3,1.0,1641708,Amen Thompson,1610612745,2023-24,62,0,0,0
70,20.865666666666662,6.614285714285714,2.1142857142857143,1.0857142857142856,0.5857142857142857,0.2,0.4714285714285714,-1.3142857142857145,0.4715909090909091,0.3804347826086957,0.8591549295774648,1.0,7.328571428571428,10.6,25.896333333333335,0.1048387096774193,-9.8,0.5617927572305553,10.613751332620652,3,1.0,1629599,Amir Coffey,1610612746,2023-24,70,0,0,0
79,17.104451476793244,8.39240506329114,8.962025316455696,0.4683544303797468,0.9240506329113924,0.6075949367088608,1.0253164556962024,0.3291139240506329,0.55625,0.0,0.591743119266055,1.0,14.50632911392405,3.6000000000000005,4.258333333333333,0.1049999999999999,1.6,0.6320279189194442,9.26658999216796,1,1.0,203083,Andre Drummond,1610612741,2023-24,79,0,0,0
57,10.040847953216373,2.192982456140351,1.9824561403508771,0.8771929824561403,0.2807017543859649,0.1052631578947368,0.4912280701754385,-1.5614035087719298,0.5,0.3695652173913043,0.7272727272727273,1.0,4.017543859649122,-0.1999999999999999,-0.2856666666666676,-0.2666666666666666,-9.8,0.4310694846487584,1.0263832264531303,4,1.0,1641748,Andre Jackson Jr.,1610612749,2023-24,57,0,0,0
68,24.95125,9.205882352941176,2.073529411764706,4.117647058823529,0.9264705882352942,0.088235294117647,1.4852941176470589,0.9558823529411764,0.4980842911877394,0.3567251461988304,0.8035714285714286,1.0,10.911764705882351,-0.200000000000001,6.272333333333332,0.0581395348837209,4.199999999999999,0.6612200085553168,9.081895247936702,3,1.0,1629614,Andrew Nembhard,1610612754,2023-24,68,0,0,0
71,27.04856807511737,13.225352112676056,4.52112676056338,1.676056338028169,0.5915492957746479,0.5774647887323944,1.2253521126760565,-0.8169014084507042,0.4525641025641025,0.358267716535433,0.7513227513227513,1.0,12.690140845070422,4.4,1.3719999999999963,0.0221780867262495,4.8,0.6771907495053874,16.595250196469273,3,1.0,203952,Andrew Wiggins,1610612744,2023-24,71,0,0,0
46,34.38572463768116,22.58695652173913,3.630434782608696,5.543478260869565,0.5,0.108695652173913,2.739130434782609,-7.173913043478261,0.4301075268817204,0.3851851851851852,0.9157303370786516,1.0,18.934782608695652,-3.0,1.4086666666666687,0.019669551534225,9.8,0.6974332657839455,21.493597224017424,3,1.0,1629014,Anfernee Simons,1610612757,2023-24,46,0,0,0
69,16.872608695652172,4.579710144927536,2.0144927536231885,1.318840579710145,0.5072463768115942,0.3043478260869565,0.8115942028985508,-0.4782608695652174,0.4655870445344129,0.3936170212765957,0.6125,1.0,5.550724637681159,-4.199999999999999,-8.927666666666665,0.0300751879699248,-9.0,0.5039538009123642,2.6598709529312448,2,1.0,1641710,Anthony Black,1610612753,2023-24,69,0,0,0
76,35.52951754385965,24.68421052631579,12.644736842105264,3.5,1.1973684210526316,2.3421052631578947,2.0921052631578947,1.986842105263158,0.5557287607170693,0.2710280373831775,0.8158914728682171,1.0,33.526315789473685,-0.6000000000000014,-7.798666666666662,0.056432400238237,13.8,0.7547863687340691,26.06112491794235,1,1.0,203076,Anthony Davis,1610612747,2023-24,76,0,0,0
79,35.06814345991561,25.936708860759495,5.443037974683544,5.1265822784810124,1.2784810126582278,0.5316455696202531,3.050632911392405,5.468354430379747,0.4608472400513478,0.3571428571428571,0.8359683794466403,1.0,23.582278481012654,-0.3999999999999986,-1.482999999999997,-0.0116279069767442,-15.8,0.7308312868815979,23.63721234002596,2,1.0,1630162,Anthony Edwards,1610612750,2023-24,79,0,0,0
50,9.329933333333331,3.78,1.88,0.68,0.26,0.22,0.46,0.1,0.46875,0.2439024390243902,0.8055555555555556,1.0,4.52,5.4,17.125666666666667,-0.0393162393162393,-19.4,0.4595093909716478,9.109506444408249,5,1.0,1630264,Anthony Gill,1610612764,2023-24,50,0,0,0
10,10.402333333333337,4.2,1.8,0.5,0.1,0.1,0.3,2.8,0.3260869565217391,0.34375,0.5,1.0,3.2,1.6,2.7379999999999995,-0.0425963488843813,-6.8,0.4183800598071145,4.0631833053225375,3,1.0,1629717,Armoni Brooks,1610612751,2023-24,10,0,0,0
19,16.609035087719302,4.2105263157894735,2.3684210526315788,2.8421052631578947,0.5789473684210527,0.4736842105263157,1.5789473684210529,-0.2105263157894736,0.4084507042253521,0.32,0.8235294117647058,1.0,6.526315789473684,2.4,3.323333333333334,-0.032967032967033,5.6,0.5460430350269024,4.347137662276819,3,1.0,1630204,Ashton Hagans,1610612757,2023-24,19,0,0,0
63,25.123888888888885,8.825396825396826,6.380952380952381,1.9047619047619049,1.0793650793650793,0.9365079365079364,1.3333333333333333,-3.6666666666666665,0.4833333333333333,0.1858407079646017,0.5966386554621849,1.0,13.095238095238097,0.0,2.103333333333339,-0.0091781393408427,-0.4000000000000003,0.6246703623874957,9.95238134775859,1,1.0,1641709,Ausar Thompson,1610612765,2023-24,63,0,0,0
82,32.06036585365853,15.853658536585366,4.2926829268292686,5.487804878048781,0.8048780487804879,0.3048780487804878,2.1219512195121952,-0.5,0.4861702127659574,0.3666666666666666,0.8529411764705882,1.0,18.24390243902439,4.199999999999999,0.2919999999999945,0.1636363636363635,4.799999999999999,0.7371135798141009,14.644608447641556,1,1.0,1630559,Austin Reaves,1610612747,2023-24,82,0,0,0
76,29.11142543859649,12.157894736842104,2.8421052631578947,3.1842105263157894,0.8947368421052632,0.4736842105263157,1.355263157894737,-2.0789473684210527,0.5006954102920723,0.4033898305084746,0.8095238095238095,1.0,13.210526315789474,11.4,24.383000000000003,0.0755336617405583,-7.199999999999999,0.6236436591950376,17.59838587273486,1,1.0,1630245,Ayo Dosunmu,1610612741,2023-24,76,0,0,0
71,34.03483568075117,19.253521126760564,10.380281690140846,3.915492957746479,1.1408450704225352,0.9295774647887324,2.2816901408450705,0.704225352112676,0.5211406096361848,0.3571428571428571,0.7545219638242894,1.0,25.140845070422536,-6.599999999999998,-0.7740000000000009,0.0059432093330399,4.6,0.7807580870863398,15.92341443618619,2,1.0,1628389,Bam Adebayo,1610612748,2023-24,71,0,0,0
57,14.285263157894736,4.421052631578948,1.5614035087719298,0.9298245614035088,0.5789473684210527,0.0350877192982456,0.2631578947368421,1.2105263157894737,0.3930131004366812,0.3141025641025641,0.8846153846153846,1.0,4.771929824561403,0.7999999999999998,11.366666666666667,-0.0855614973262032,5.6,0.5392116526195989,5.5720608464804915,4,1.0,1641767,Ben Sheppard,1610612754,2023-24,57,0,0,0
15,23.92777777777778,6.133333333333334,7.933333333333334,5.733333333333333,0.8,0.6,1.8,-2.533333333333333,0.581081081081081,0.0,0.4,1.0,16.733333333333334,-1.8000000000000007,-12.208666666666662,0.0,1.4000000000000004,0.6203499684828696,5.331501555622034,2,1.0,1627732,Ben Simmons,1610612751,2023-24,15,0,0,0
59,26.074406779661015,14.508474576271189,3.9661016949152543,2.016949152542373,0.5932203389830508,0.2372881355932203,1.6440677966101696,-1.5593220338983051,0.4464555052790347,0.3738317757009345,0.8214285714285714,1.0,12.779661016949152,7.199999999999999,7.06433333333333,0.0345454545454545,2.6000000000000005,0.6553030233011524,15.00766773108562,1,1.0,1631097,Bennedict Mathurin,1610612754,2023-24,59,0,0,0
63,27.22619047619047,8.444444444444445,4.063492063492063,1.746031746031746,0.9047619047619048,0.7619047619047619,1.380952380952381,-6.650793650793651,0.4351851851851852,0.3459459459459459,0.7022900763358778,1.0,10.047619047619047,6.3999999999999995,8.180999999999997,0.0148148148148148,-4.2,0.6387707198154802,9.8251717775573,2,1.0,1641731,Bilal Coulibaly,1610612764,2023-24,63,0,0,0
40,19.78654166666667,4.35,5.225,1.325,0.275,0.925,1.05,-1.625,0.5648854961832062,0.0,0.4814814814814814,1.0,8.925,-6.2,-16.782000000000004,0.0961538461538461,-4.2,0.5186703693258079,2.357291156639738,2,1.0,202687,Bismack Biyombo,1610612760,2023-24,40,0,0,0
61,14.359426229508196,4.39344262295082,1.540983606557377,2.721311475409836,0.4754098360655737,0.1475409836065573,0.9016393442622952,-2.360655737704918,0.4744186046511628,0.2181818181818181,0.6666666666666666,1.0,6.098360655737705,7.6,18.172666666666665,0.1401515151515151,3.3999999999999995,0.5276856929592262,6.526097787804209,5,1.0,1631104,Blake Wesley,1610612759,2023-24,61,0,0,0
14,5.0649999999999995,3.2142857142857144,2.2857142857142856,0.4285714285714285,0.0714285714285714,0.1428571428571428,0.3571428571428571,-1.4285714285714286,0.5294117647058824,0.0,0.6428571428571429,1.0,4.285714285714286,2.0000000000000004,-1.4400000000000004,0.1868131868131868,4.2,0.4779563665278934,4.186124171785023,7,1.0,1626246,Boban Marjanović,1610612745,2023-24,14,0,0,0
82,24.489837398373982,13.78048780487805,7.402439024390244,1.2682926829268293,0.8292682926829268,0.4146341463414634,1.1097560975609757,-0.0609756097560975,0.5076252723311547,0.4065040650406504,0.7903225806451613,1.0,16.75609756097561,7.6,8.016666666666666,0.1517595307917888,-1.2,0.6690654543554835,16.31807501370575,1,1.0,1626171,Bobby Portis,1610612749,2023-24,82,0,0,0
79,30.39757383966245,16.873417721518987,3.4430379746835444,3.1265822784810124,1.2151898734177216,0.3291139240506329,1.4177215189873418,1.6075949367088609,0.4281818181818181,0.374414976599064,0.9207317073170732,1.0,15.443037974683543,4.600000000000001,6.742333333333331,-0.0114285714285714,-16.6,0.7317866830500683,18.24415939716973,1,1.0,203992,Bogdan Bogdanović,1610612737,2023-24,79,0,0,0
57,25.92988304093568,15.228070175438596,2.6666666666666665,1.7017543859649122,0.5263157894736842,0.087719298245614,1.7719298245614037,-6.0701754385964914,0.4537444933920704,0.3982035928143712,0.785234899328859,1.0,11.350877192982455,-9.8,-13.678666666666668,-0.014335775724753,10.2,0.6504411411576587,10.383310559393076,1,1.0,202711,Bojan Bogdanović,1610612752,2023-24,57,0,0,0
43,10.90763565891473,5.186046511627907,3.186046511627907,0.3953488372093023,0.2325581395348837,0.5813953488372093,0.4418604651162791,0.3023255813953488,0.6158940397350994,0.4230769230769231,0.7894736842105263,1.0,7.6976744186046515,1.6,4.676333333333334,0.0555555555555555,0.2000000000000001,0.4898842508082865,3.1685983878045296,4,1.0,1629626,Bol Bol,1610612756,2023-24,43,0,0,0
37,14.600270270270272,6.918918918918919,1.4864864864864864,2.5135135135135136,0.7027027027027027,0.1081081081081081,1.1891891891891893,-1.7567567567567568,0.3864541832669322,0.3259259259259259,0.782608695652174,1.0,6.243243243243243,0.5999999999999996,-5.22666666666667,-0.0126728110599078,-9.4,0.4696974902994724,10.384407898708911,7,1.0,1630538,Bones Hyland,1610612746,2023-24,37,0,0,0
53,33.33459119496855,18.18867924528302,4.377358490566038,5.0,0.981132075471698,0.5094339622641509,2.4716981132075473,2.018867924528302,0.5129251700680272,0.4297872340425532,0.8134328358208955,1.0,19.358490566037737,10.400000000000002,7.376999999999995,0.1816220104297788,13.0,0.6780808717756699,21.466709448177976,3,1.0,203078,Bradley Beal,1610612756,2023-24,53,0,0,0
74,26.598018018018017,9.216216216216216,5.77027027027027,3.689189189189189,0.8243243243243243,0.1891891891891892,1.1891891891891893,3.5675675675675675,0.4539363484087102,0.3846153846153846,0.6329113924050633,1.0,13.702702702702704,7.6,15.515,0.1388888888888889,-2.3999999999999995,0.6320868485100151,8.942458295424034,1,1.0,1641764,Brandin Podziemski,1610612744,2023-24,74,0,0,0
32,10.786614583333332,5.21875,1.625,0.40625,0.34375,0.25,0.75,-3.46875,0.4037267080745341,0.2692307692307692,0.696969696969697,1.0,3.78125,4.6000000000000005,11.886666666666668,-0.0545977011494253,-0.1999999999999997,0.5016490644577386,9.403280836193552,5,1.0,1630527,Brandon Boston,1610612746,2023-24,32,0,0,0
64,32.854375,20.8125,5.0625,5.671875,0.78125,0.625,2.546875,2.734375,0.4916420845624385,0.3553719008264462,0.8013029315960912,1.0,21.375,-6.799999999999999,-4.010333333333335,-0.0194334650856389,8.4,0.7329978689515918,15.48162458891635,2,1.0,1627742,Brandon Ingram,1610612740,2023-24,64,0,0,0
74,32.20220720720721,17.283783783783782,4.256756756756757,2.364864864864865,0.8918918918918919,0.5675675675675675,1.7837837837837838,-6.891891891891892,0.4395198522622345,0.3732251521298174,0.8265895953757225,1.0,14.972972972972974,5.999999999999998,0.9836666666666644,0.0185185185185185,-8.6,0.70531098294339,20.075251744612913,1,1.0,1641706,Brandon Miller,1610612766,2023-24,74,0,0,0
17,6.639411764705883,3.176470588235294,0.7647058823529411,1.0,0.0588235294117647,0.0588235294117647,0.4117647058823529,-3.3529411764705883,0.3703703703703703,0.2,0.6470588235294118,1.0,2.2941176470588234,2.8,4.6943333333333355,-0.1704545454545454,-3.6,0.3801996335052106,4.550175398449025,2,1.0,1630314,Brandon Williams,1610612742,2023-24,17,0,0,0
20,2.9991666666666665,1.1,0.9,0.45,0.1,0.05,0.05,-0.55,0.4117647058823529,0.4,0.75,1.0,1.95,0.6,-0.4639999999999999,0.3,-1.6,0.4980057695819401,1.1142561699914366,7,1.0,1630296,Braxton Key,1610612743,2023-24,20,0,0,0
32,18.261354166666663,7.53125,3.1875,1.71875,0.40625,0.1875,1.46875,-5.40625,0.3899082568807339,0.2956521739130435,0.902439024390244,1.0,7.28125,10.8,21.576666666666668,0.1064425770308123,-2.0,0.5434647935904431,11.853262801839032,4,1.0,1641729,Brice Sensabaugh,1610612762,2023-24,32,0,0,0
79,30.520907172995773,12.531645569620252,5.177215189873418,1.6075949367088609,0.5443037974683544,2.392405063291139,1.0,3.518987341772152,0.4847682119205298,0.3663366336633663,0.8208955223880597,1.0,16.025316455696203,2.200000000000001,1.6513333333333335,0.0799999999999999,5.6000000000000005,0.6765877007695597,13.531488866965416,2,1.0,201572,Brook Lopez,1610612749,2023-24,79,0,0,0
67,27.84129353233831,10.835820895522389,4.2388059701492535,2.8656716417910446,0.8805970149253731,0.2537313432835821,1.2835820895522387,-3.4477611940298507,0.4776632302405498,0.3231707317073171,0.823943661971831,1.0,12.880597014925373,-3.4000000000000004,-7.423666666666666,0.0833333333333333,-11.8,0.6736055596410749,10.292930620470225,3,1.0,1628971,Bruce Brown,1610612761,2023-24,67,0,0,0
45,15.162296296296295,6.266666666666667,4.288888888888889,1.022222222222222,0.5555555555555556,0.6222222222222222,0.9777777777777776,-2.1333333333333333,0.5828877005347594,0.0,0.6666666666666666,1.0,9.333333333333334,8.4,18.236666666666668,0.2150537634408602,-12.4,0.5604761723606776,9.034049707471972,6,1.0,1628981,Bruno Fernando,1610612737,2023-24,45,0,0,0
59,14.942288135593222,5.11864406779661,1.728813559322034,0.864406779661017,0.3559322033898305,0.1694915254237288,0.5084745762711864,-3.8813559322033897,0.4391304347826087,0.3333333333333333,0.7764705882352941,1.0,5.220338983050848,4.2,-1.0443333333333342,-0.0535714285714285,-3.8,0.5192373253030508,5.830600808246668,2,1.0,1631121,Bryce McGowens,1610612766,2023-24,59,0,0,0
10,8.400166666666667,3.4,1.0,0.3,0.0,0.1,0.0,2.1,0.3103448275862069,0.32,0.8,1.0,2.6,-3.2,-2.833666666666666,-0.1277777777777777,-1.8,0.4596183781943559,2.9933840094397968,1,1.0,1631205,Buddy Boeheim,1610612765,2023-24,10,0,0,0
84,25.712956349206344,12.05952380952381,3.202380952380953,2.8095238095238093,0.8333333333333334,0.5,1.2261904761904765,0.7619047619047619,0.4364705882352941,0.3855633802816901,0.8813559322033898,1.0,12.392857142857142,0.8000000000000007,-2.0276666666666685,-0.0278431372549019,6.6000000000000005,0.6562638380281937,11.211209467823206,1,1.0,1627741,Buddy Hield,1610612755,2023-24,84,0,0,0
66,32.70510101010101,20.03030303030303,4.333333333333333,4.621212121212121,0.9393939393939394,0.6212121212121212,1.6666666666666667,2.9545454545454546,0.4587677725118483,0.4290843806104129,0.8273381294964028,1.0,19.863636363636363,5.400000000000002,2.8739999999999952,0.0820707070707071,2.6,0.7278122349558125,27.86678825071643,2,1.0,203468,CJ McCollum,1610612740,2023-24,66,0,0,0
62,33.45524193548387,22.661290322580644,4.32258064516129,7.483870967741935,0.9032258064516128,0.3548387096774194,3.4193548387096775,-5.645161290322581,0.4490145672664953,0.3552238805970149,0.8686131386861314,1.0,21.35483870967742,5.0,-2.981666666666669,0.0286028602860285,-4.8,0.7252850564310592,25.39058275357104,2,1.0,1630595,Cade Cunningham,1610612765,2023-24,62,0,0,0
59,13.819237288135596,4.288135593220339,1.423728813559322,0.4915254237288136,0.2542372881355932,0.0677966101694915,0.2711864406779661,-0.5084745762711864,0.3883495145631068,0.3730569948186528,0.8076923076923077,1.0,4.033898305084746,1.4000000000000004,5.889,0.0,3.4,0.4796791128202421,3.789477829500377,4,1.0,1631216,Caleb Houstan,1610612753,2023-24,59,0,0,0
64,27.446145833333333,10.0,4.390625,2.234375,0.734375,0.453125,1.203125,1.03125,0.4311270125223613,0.3491379310344827,0.7777777777777778,1.0,11.296875,4.000000000000001,12.043666666666669,0.1063596491228069,4.0,0.6392895248845557,8.71693658080377,3,1.0,1628997,Caleb Martin,1610612748,2023-24,64,0,0,0
48,20.501284722222223,5.416666666666667,2.0625,1.0,0.9791666666666666,0.2916666666666667,0.6458333333333334,-1.0416666666666667,0.3888888888888889,0.3363636363636363,0.7592592592592593,1.0,5.854166666666667,-2.8,-7.179999999999998,-0.1157894736842105,-4.8,0.5270647427507353,1.6515118511636713,4,1.0,1629629,Cam Reddish,1610612747,2023-24,48,0,0,0
66,31.437121212121212,22.454545454545453,3.242424242424242,2.909090909090909,0.6818181818181818,0.2424242424242424,1.878787878787879,-3.0454545454545454,0.442016806722689,0.3636363636363636,0.8562874251497006,1.0,16.863636363636363,1.1999999999999993,2.791333333333334,-0.041830200371824,-3.8,0.7055258756349418,27.391995818888304,3,1.0,1630560,Cam Thomas,1610612751,2023-24,66,0,0,0
47,18.730496453900702,12.319148936170214,3.8297872340425534,0.7021276595744681,0.6382978723404256,0.3617021276595745,0.9787234042553192,-0.5957446808510638,0.4539614561027837,0.359090909090909,0.6785714285714286,1.0,10.680851063829786,8.6,16.236666666666668,-0.0435897435897436,7.0,0.6705755504500672,13.295585866805096,5,1.0,1641715,Cam Whitmore,1610612745,2023-24,47,0,0,0
58,27.56962643678161,13.379310344827584,4.327586206896552,2.3793103448275863,0.8448275862068966,0.2586206896551724,0.9827586206896552,-1.3275862068965518,0.4458804523424879,0.3909348441926346,0.7889908256880734,1.0,13.89655172413793,-4.0,-1.3540000000000028,-0.063768115942029,-10.6,0.7128998172931911,10.593573129167734,5,1.0,1629661,Cameron Johnson,1610612751,2023-24,58,0,0,0
78,16.718931623931628,7.410256410256411,1.5,2.628205128205128,0.5384615384615384,0.141025641025641,0.8461538461538461,-0.141025641025641,0.4324324324324324,0.3895131086142322,0.8656716417910447,1.0,7.756410256410256,0.2000000000000001,5.98,-0.2190669371196754,6.0,0.5690505065744954,6.456697514500317,1,1.0,1626166,Cameron Payne,1610612755,2023-24,78,0,0,0
68,28.795343137254903,14.0,4.117647058823529,5.088235294117647,1.1176470588235294,0.5,1.7205882352941178,1.7647058823529411,0.4207317073170731,0.3253012048192771,0.7661691542288557,1.0,15.426470588235292,-1.3999999999999986,-4.969333333333331,0.1176699785700369,-1.2000000000000002,0.6612419646173493,15.157938309528484,2,1.0,1627747,Caris LeVert,1610612739,2023-24,68,0,0,0
82,20.63319105691057,6.841463414634147,2.2804878048780486,1.4634146341463414,0.926829268292683,0.4512195121951219,0.5487804878048781,1.548780487804878,0.4909502262443438,0.4188034188034188,0.7837837837837838,1.0,8.573170731707316,-1.2000000000000002,0.314,-0.3680555555555556,15.0,0.6033400796609137,6.952359970273097,1,1.0,1641717,Cason Wallace,1610612760,2023-24,82,0,0,0
72,17.621550925925927,6.791666666666667,2.5,1.6527777777777777,0.5,0.1527777777777778,0.6527777777777778,-4.902777777777778,0.4791666666666667,0.3891402714932127,0.6730769230769231,1.0,7.930555555555555,-2.4000000000000004,1.0493333333333332,-0.0272435897435897,0.3999999999999999,0.6003895612062375,7.879111584578283,2,1.0,1626224,Cedi Osman,1610612759,2023-24,72,0,0,0
